"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
18,32,13,147,0.36,0.580645161290323,0.82122905027933,0.444444444444444,54,0.4,0.666666666666667,6,"A_baseline_only",20,1
21,50,17,188,0.295774647887324,0.552631578947368,0.789915966386555,0.385321100917431,81,0.714285714285714,0.625,8,"B_with_time",20,1
16,25,15,154,0.390243902439024,0.516129032258065,0.860335195530726,0.444444444444444,48,0.25,0.166666666666667,6,"A_baseline_only",30,1
22,32,16,206,0.407407407407407,0.578947368421053,0.865546218487395,0.478260869565217,61,0.625,0.625,8,"B_with_time",30,1
22,18,9,161,0.55,0.709677419354839,0.899441340782123,0.619718309859155,36,0.6,0.5,6,"A_baseline_only",40,1
25,24,13,214,0.510204081632653,0.657894736842105,0.899159663865546,0.574712643678161,43,0.75,0.375,8,"B_with_time",40,1
21,14,10,165,0.6,0.67741935483871,0.921787709497207,0.636363636363636,35,0.666666666666667,0.666666666666667,6,"A_baseline_only",50,1
25,28,13,210,0.471698113207547,0.657894736842105,0.882352941176471,0.549450549450549,52,0.6,0.75,8,"B_with_time",50,1
24,15,7,164,0.615384615384615,0.774193548387097,0.916201117318436,0.685714285714286,34,1,0.666666666666667,6,"A_baseline_only",60,1
25,19,13,219,0.568181818181818,0.657894736842105,0.920168067226891,0.609756097560976,46,0.6,0.375,8,"B_with_time",60,1
25,10,6,169,0.714285714285714,0.806451612903226,0.94413407821229,0.757575757575758,30,0.8,0.666666666666667,6,"A_baseline_only",75,1
30,17,8,221,0.638297872340426,0.789473684210526,0.928571428571429,0.705882352941176,36,1,0.75,8,"B_with_time",75,1
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,24,0.8,0.666666666666667,6,"A_baseline_only",100,1
29,13,9,225,0.69047619047619,0.763157894736842,0.945378151260504,0.725,36,1,0.625,8,"B_with_time",100,1
26,9,5,170,0.742857142857143,0.838709677419355,0.949720670391061,0.787878787878788,24,1,0.833333333333333,6,"A_baseline_only",150,1
37,12,1,226,0.755102040816326,0.973684210526316,0.949579831932773,0.850574712643678,25,0.888888888888889,1,8,"B_with_time",150,1
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,10,0.857142857142857,1,6,"A_baseline_only",200,1
35,9,3,229,0.795454545454545,0.921052631578947,0.96218487394958,0.853658536585366,31,0.888888888888889,1,8,"B_with_time",200,1
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,18,1,1,6,"A_baseline_only",300,1
36,7,2,231,0.837209302325581,0.947368421052632,0.970588235294118,0.888888888888889,22,0.875,0.875,8,"B_with_time",300,1
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,19,1,1,6,"A_baseline_only",500,1
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,17,1,1,8,"B_with_time",500,1
16,15,15,164,0.516129032258065,0.516129032258065,0.916201117318436,0.516129032258065,38,0.666666666666667,0.333333333333333,6,"A_baseline_only",20,2
14,43,24,195,0.245614035087719,0.368421052631579,0.819327731092437,0.294736842105263,74,0.333333333333333,0.25,8,"B_with_time",20,2
22,12,9,167,0.647058823529412,0.709677419354839,0.932960893854749,0.676923076923077,32,0.8,0.666666666666667,6,"A_baseline_only",30,2
22,23,16,215,0.488888888888889,0.578947368421053,0.903361344537815,0.530120481927711,50,0.833333333333333,0.625,8,"B_with_time",30,2
23,14,8,165,0.621621621621622,0.741935483870968,0.921787709497207,0.676470588235294,31,1,0.5,6,"A_baseline_only",40,2
25,25,13,213,0.5,0.657894736842105,0.894957983193277,0.568181818181818,51,0.833333333333333,0.625,8,"B_with_time",40,2
