"node1","node2","pair","true_label","frequency","network","n"
"Age","AttentionWM","Age--AttentionWM",0,0.13,"A_baseline_only",20
"Age","BaselineSeverity","Age--BaselineSeverity",0,0.13,"A_baseline_only",20
"Age","ChildhoodTrauma","Age--ChildhoodTrauma",0,0.09,"A_baseline_only",20
"Age","Chronicity","Age--Chronicity",1,0.47,"A_baseline_only",20
"Age","ComorbidAnxiety","Age--ComorbidAnxiety",0,0.14,"A_baseline_only",20
"Age","ExecutiveFunction","Age--ExecutiveFunction",1,0.35,"A_baseline_only",20
"Age","FamilyHistory","Age--FamilyHistory",0,0.14,"A_baseline_only",20
"Age","FunctionalImpairment","Age--FunctionalImpairment",0,0.155,"A_baseline_only",20
"Age","IS","Age--IS",0,0.135,"A_baseline_only",20
"Age","LearningMemory","Age--LearningMemory",1,0.28,"A_baseline_only",20
"Age","MedicationLoad","Age--MedicationLoad",0,0.115,"A_baseline_only",20
"Age","PriorECT","Age--PriorECT",0,0.18,"A_baseline_only",20
"Age","PsychomotorSpeed","Age--PsychomotorSpeed",1,0.56,"A_baseline_only",20
"Age","RA","Age--RA",0,0.115,"A_baseline_only",20
"Age","Response","Age--Response",0,0.14,"A_baseline_only",20
"Age","SleepEfficiency","Age--SleepEfficiency",0,0.135,"A_baseline_only",20
"Age","SleepOnsetLatency","Age--SleepOnsetLatency",0,0.155,"A_baseline_only",20
"Age","SuicidalIdeation","Age--SuicidalIdeation",0,0.125,"A_baseline_only",20
"Age","TotalSleepTime","Age--TotalSleepTime",0,0.115,"A_baseline_only",20
"Age","TxResistance","Age--TxResistance",0,0.165,"A_baseline_only",20
"AttentionWM","BaselineSeverity","AttentionWM--BaselineSeverity",0,0.14,"A_baseline_only",20
"AttentionWM","ChildhoodTrauma","AttentionWM--ChildhoodTrauma",0,0.08,"A_baseline_only",20
"AttentionWM","Chronicity","AttentionWM--Chronicity",0,0.115,"A_baseline_only",20
"AttentionWM","ComorbidAnxiety","AttentionWM--ComorbidAnxiety",0,0.14,"A_baseline_only",20
"AttentionWM","ExecutiveFunction","AttentionWM--ExecutiveFunction",1,0.725,"A_baseline_only",20
"AttentionWM","FamilyHistory","AttentionWM--FamilyHistory",0,0.135,"A_baseline_only",20
"AttentionWM","FunctionalImpairment","AttentionWM--FunctionalImpairment",0,0.195,"A_baseline_only",20
"AttentionWM","IS","AttentionWM--IS",0,0.105,"A_baseline_only",20
"AttentionWM","LearningMemory","AttentionWM--LearningMemory",0,0.16,"A_baseline_only",20
"AttentionWM","MedicationLoad","AttentionWM--MedicationLoad",0,0.16,"A_baseline_only",20
"AttentionWM","PriorECT","AttentionWM--PriorECT",0,0.11,"A_baseline_only",20
"AttentionWM","PsychomotorSpeed","AttentionWM--PsychomotorSpeed",0,0.19,"A_baseline_only",20
"AttentionWM","RA","AttentionWM--RA",0,0.16,"A_baseline_only",20
"AttentionWM","Response","AttentionWM--Response",0,0.155,"A_baseline_only",20
"AttentionWM","SleepEfficiency","AttentionWM--SleepEfficiency",0,0.16,"A_baseline_only",20
"AttentionWM","SleepOnsetLatency","AttentionWM--SleepOnsetLatency",0,0.16,"A_baseline_only",20
"AttentionWM","SuicidalIdeation","AttentionWM--SuicidalIdeation",0,0.21,"A_baseline_only",20
"AttentionWM","TotalSleepTime","AttentionWM--TotalSleepTime",0,0.195,"A_baseline_only",20
"AttentionWM","TxResistance","AttentionWM--TxResistance",0,0.18,"A_baseline_only",20
"BaselineSeverity","ChildhoodTrauma","BaselineSeverity--ChildhoodTrauma",0,0.125,"A_baseline_only",20
"BaselineSeverity","Chronicity","BaselineSeverity--Chronicity",1,0.45,"A_baseline_only",20
"BaselineSeverity","ComorbidAnxiety","BaselineSeverity--ComorbidAnxiety",1,0.385,"A_baseline_only",20
"BaselineSeverity","ExecutiveFunction","BaselineSeverity--ExecutiveFunction",0,0.225,"A_baseline_only",20
"BaselineSeverity","FamilyHistory","BaselineSeverity--FamilyHistory",0,0.15,"A_baseline_only",20
